Timeframe,Timming,Clean,Duration (hrs),Resource
Week,Start,Caustic with Sterilize,2.5,AFM 1 (Chilled US80A)
Week,Start,Caustic with Sterilize,2.5,AFM 2 (712)
Week,End,Caustic with Sterilize,2.5,AFM 1 (Chilled US80A)
Week,End,Caustic with Sterilize,2.5,AFM 2 (712)
